KMID,KLEN,KMID2,KUP,KUP2,KLOW,KLOW2,KSFT,KSFT2,OPEN0,HIGH0,LOW0,VWAP0,ROC5,ROC10,ROC20,ROC30,ROC60,MA5,MA10,MA20,MA30,MA60,STD5,STD10,STD20,STD30,STD60,BETA5,BETA10,BETA20,BETA30,BETA60,RSQR5,RSQR10,RSQR20,RSQR30,RSQR60,RESI5,RESI10,RESI20,RESI30,RESI60,MAX5,MAX10,MAX20,MAX30,MAX60,MIN5,MIN10,MIN20,MIN30,MIN60,QTLU5,QTLU10,QTLU20,QTLU30,QTLU60,QTLD5,QTLD10,QTLD20,QTLD30,QTLD60,RANK5,RANK10,RANK20,RANK30,RANK60,RSV5,RSV10,RSV20,RSV30,RSV60,IMAX5,IMAX10,IMAX20,IMAX30,IMAX60,IMIN5,IMIN10,IMIN20,IMIN30,IMIN60,IMXD5,IMXD10,IMXD20,IMXD30,IMXD60,CORR5,CORR10,CORR20,CORR30,CORR60,CORD5,CORD10,CORD20,CORD30,CORD60,CNTP5,CNTP10,CNTP20,CNTP30,CNTP60,CNTN5,CNTN10,CNTN20,CNTN30,CNTN60,CNTD5,CNTD10,CNTD20,CNTD30,CNTD60,SUMP5,SUMP10,SUMP20,SUMP30,SUMP60,SUMN5,SUMN10,SUMN20,SUMN30,SUMN60,SUMD5,SUMD10,SUMD20,SUMD30,SUMD60,VMA5,VMA10,VMA20,VMA30,VMA60,VSTD5,VSTD10,VSTD20,VSTD30,VSTD60,WVMA5,WVMA10,WVMA20,WVMA30,WVMA60,VSUMP5,VSUMP10,VSUMP20,VSUMP30,VSUMP60,VSUMN5,VSUMN10,VSUMN20,VSUMN30,VSUMN60,VSUMD5,VSUMD10,VSUMD20,VSUMD30,VSUMD60,LABEL0
0.028846174,0.0432692,0.66666764,0.0028845803,0.0666659,0.011538445,0.26666647,0.03750004,0.86666816,0.9719626,1.0028037,0.96074766,,1.0392522,1.0140187,1.0149533,1.0607477,1.119626,1.0048598,1.0217756,1.0314019,1.0227726,1.0844237,0.008131357,0.020088237,0.018766204,0.020653522,0.0658045,-0.0036448454,-0.0050920327,-0.002221912,0.00060108106,-0.003090422,0.5023104,0.5889931,0.49064672,0.06564167,0.67270446,0.0024299049,0.0011385026,-0.010293665,-0.031488232,0.0067438073,1.0280373,1.0579438,1.064486,1.064486,1.182243,0.96074766,0.96074766,0.96074766,0.95514023,0.95514023,1.0091588,1.0347663,1.0469159,1.0433645,1.1560748,0.9988785,1.0052336,1.0127102,1.006355,1.0149533,0.4,0.2,0.1,0.15,0.075,0.5833342,0.40384644,0.37837818,0.41025585,0.19753069,0.2,0.4,0.25,0.5,0.28333333,1.0,1.0,1.0,0.033333335,0.51666665,-0.8,-0.6,-0.75,0.46666667,-0.23333333,0.2316827,0.31007788,0.0063817524,-0.12272606,-0.36413938,-0.16450493,0.30649954,0.2684292,0.027620561,0.008496421,0.4,0.5,0.55,0.56666666,0.6166667,0.6,0.5,0.45,0.4,0.36666667,-0.2,0.0,0.1,0.16666667,0.25,0.20833378,0.4482761,0.4716312,0.4272931,0.41374677,0.7916662,0.5517239,0.52836883,0.5727069,0.5862532,-0.5833324,-0.10344782,-0.056737624,-0.14541382,-0.17250647,0.78679657,0.7899403,0.74335986,0.7376739,0.6708429,0.22945957,0.2367331,0.20068097,0.2750479,0.28391862,1.030721,0.9943086,0.96331924,1.8277016,1.8819559,0.6110018,0.52330244,0.56879985,0.47296405,0.5169765,0.3889982,0.47669756,0.43120018,0.52703595,0.48302352,0.22200356,0.046604883,0.13759966,-0.054071873,0.033952966,-0.0076118708
-0.017756935,0.026168168,-0.67857003,0.007476645,0.28571528,0.00093458814,0.035714697,-0.024298992,-0.9285706,1.018078,1.0256897,0.99904853,,1.0256897,1.050428,1.0637488,0.9961941,1.132255,1.0178877,1.0352045,1.0468601,1.0413891,1.1018236,0.01289588,0.023631977,0.021823676,0.020755336,0.06821426,-0.0075166347,-0.006700676,-0.0027607074,3.4924797e-05,-0.0032689855,0.84934646,0.73696786,0.56008375,0.00021943708,0.7004474,-0.0028544262,-0.0050514583,-0.020633353,-0.041895516,-0.0053885323,1.0428163,1.0770694,1.0837299,1.0837299,1.2036155,0.97811604,0.97811604,0.97811604,0.97811604,0.9724073,1.0266412,1.0534728,1.065842,1.0622265,1.1769742,1.0098953,1.0169362,1.0254995,1.0245479,1.0331113,0.2,0.1,0.05,0.033333335,0.033333335,0.33823565,0.22115418,0.20720726,0.20720726,0.11934141,0.2,0.3,0.2,0.46666667,0.26666668,0.8,0.9,0.95,0.96666664,0.5,-0.6,-0.6,-0.75,-0.5,-0.23333333,-0.12847051,0.24706633,-0.05595597,0.039017133,-0.3707694,0.37481993,0.46598938,0.15220846,0.17782632,0.014644749,0.4,0.4,0.5,0.56666666,0.6166667,0.6,0.6,0.5,0.4,0.36666667,-0.2,-0.2,0.0,0.16666667,0.25,0.26315832,0.31724185,0.37546465,0.505291,0.40770262,0.7368417,0.68275815,0.6245353,0.49470904,0.5922974,-0.4736834,-0.36551633,-0.24907069,0.010581929,-0.18459472,0.8990149,0.9701626,0.90297395,0.85611945,0.81612945,0.22725293,0.28203532,0.24296594,0.25813174,0.3417323,0.50996244,0.9746836,0.9681525,0.99446964,1.8446959,0.40655592,0.52694553,0.5128242,0.43060198,0.5144927,0.5934441,0.47305447,0.48717582,0.56939805,0.48550734,-0.18688816,0.053891033,0.02564835,-0.13879603,0.028985336,-0.021092951
-0.023408277,0.03745317,-0.6250012,0.00093627814,0.024998635,0.013108616,0.35000017,-0.011235938,-0.29999968,1.0239694,1.0249281,0.98657715,,1.042186,1.0604028,1.0604028,1.0220517,1.1620326,1.0172579,1.0371045,1.0518696,1.0486418,1.1075743,0.0133024305,0.0264626,0.0251193,0.022252714,0.06984362,-0.0077660577,-0.007954896,-0.0034789757,-0.0004718164,-0.003387113,0.8520778,0.8283531,0.67136055,0.034840293,0.71730816,-0.0017258317,-0.0013074789,-0.018819353,-0.041800432,-0.007654494,1.0479386,1.0853307,1.0920423,1.0920423,1.2128476,0.9856185,0.9856185,0.9856185,0.9856185,0.9798659,1.0272292,1.059252,1.0740173,1.070374,1.1860019,1.0061362,1.0176414,1.031256,1.0324066,1.0391179,0.2,0.1,0.05,0.033333335,0.016666668,0.23076877,0.14423034,0.13513458,0.13513458,0.08641928,0.2,0.2,0.15,0.43333334,0.25,0.6,0.8,0.9,0.93333334,0.48333332,-0.4,-0.6,-0.75,-0.5,-0.23333333,-0.26845735,0.30145425,-0.03323732,0.09813095,-0.396759,0.8300693,0.47861138,0.13754164,0.23463131,-0.035011023,0.2,0.3,0.5,0.53333336,0.6,0.8,0.7,0.5,0.43333334,0.38333333,-0.6,-0.4,0.0,0.1,0.21666667,0.107142694,0.29139096,0.3811321,0.46866494,0.38565645,0.8928573,0.70860904,0.6188679,0.53133506,0.6143436,-0.7857146,-0.4172181,-0.2377358,-0.06267008,-0.22868714,1.0041395,1.1037,1.0352747,0.9485874,0.9159877,0.25571302,0.31580278,0.2653083,0.26781467,0.38119942,0.5347077,0.91076976,0.9685266,1.0232549,1.8841133,0.4757869,0.50869524,0.52492803,0.46157935,0.4873073,0.5242131,0.49130476,0.47507197,0.5384207,0.5126927,-0.04842621,0.01739051,0.04985608,-0.076841295,-0.025385395,-0.026444793
-0.018269153,0.028846176,-0.63333017,0.009615474,0.33333617,0.0009615474,0.03333362,-0.02692308,-0.93333274,1.0186092,1.0284035,0.9990206,,1.0548481,1.0803133,1.0881488,1.0479921,1.1880509,1.0282077,1.0514201,1.0701272,1.0696375,1.1283056,0.018882988,0.031677525,0.03034225,0.025893338,0.07293237,-0.011067589,-0.009978324,-0.0044037616,-0.0011018899,-0.0035796205,0.85882485,0.90954494,0.737259,0.14034665,0.7347392,-0.006072459,-0.006517683,-0.028291555,-0.05366018,-0.022706743,1.0558276,1.1087168,1.115573,1.115573,1.2389814,0.9990206,0.9990206,0.9990206,0.9990206,0.9990206,1.0432909,1.0695397,1.0971596,1.0934379,1.2115573,1.0172379,1.0278158,1.0468168,1.0546522,1.0566112,0.2,0.1,0.05,0.033333335,0.016666668,0.01724155,0.008928658,0.0084034335,0.0084034335,0.004081671,0.6,0.1,0.1,0.4,0.23333333,1.0,1.0,1.0,1.0,1.0,-0.4,-0.9,-0.9,-0.6,-0.76666665,0.51935714,0.5422665,0.17336203,0.15243912,-0.3847423,0.9201805,0.52039886,0.19422178,0.27575156,-0.017766643,0.2,0.3,0.45,0.5,0.5833333,0.8,0.7,0.55,0.46666667,0.4,-0.6,-0.4,-0.1,0.033333335,0.18333334,0.08823527,0.258824,0.34042567,0.4363637,0.37368432,0.91176474,0.741176,0.65957433,0.5636363,0.62631565,-0.8235295,-0.48235202,-0.31914866,-0.1272726,-0.25263134,1.2843676,1.3974787,1.3271166,1.1929134,1.1610245,0.31418312,0.40566728,0.31970176,0.34088638,0.48463184,0.46655488,0.79155916,0.90490484,0.98304963,1.8438247,0.51486367,0.49561793,0.5165422,0.48072726,0.49643293,0.4851363,0.5043821,0.48345777,0.51927274,0.50356704,0.02972739,-0.008764153,0.033084445,-0.038545486,-0.0071341214,0.015090585
-0.024533834,0.04710507,-0.5208322,0.01472039,0.31250116,0.007850844,0.16666667,-0.031403378,-0.6666667,1.0251509,1.0402415,0.9919517,,1.0704226,1.138833,1.1297787,1.0855132,1.246479,1.0420524,1.0660967,1.0927063,1.0958418,1.1548458,0.02941177,0.034211975,0.03735873,0.032075796,0.076767586,-0.01830989,-0.010688371,-0.0054575596,-0.0018594348,-0.0037890866,0.968878,0.89470166,0.7469316,0.26044062,0.7430415,-0.0054326337,-0.017998999,-0.040859513,-0.068880014,-0.043067794,1.0845071,1.1348089,1.1458755,1.1458755,1.2726359,0.9919517,0.9919517,0.9919517,0.9919517,0.9919517,1.0611671,1.086318,1.1235414,1.123139,1.2420524,1.0217304,1.0448693,1.067807,1.0812879,1.0843059,0.2,0.1,0.05,0.033333335,0.016666668,0.08695655,0.056338087,0.05228758,0.05228758,0.028673863,0.4,0.1,0.05,0.36666667,0.21666667,1.0,1.0,1.0,1.0,1.0,-0.6,-0.9,-0.95,-0.6333333,-0.78333336,0.16545217,-0.078864455,0.029777478,-0.014249467,-0.43896917,0.2950247,-0.11580983,0.028635494,0.17948008,-0.08332461,0.2,0.2,0.4,0.46666667,0.56666666,0.8,0.8,0.6,0.5,0.41666666,-0.6,-0.6,-0.2,-0.033333335,0.15,0.07317052,0.08928573,0.28282836,0.3945409,0.3390277,0.92682946,0.91071427,0.71717167,0.6054591,0.6609723,-0.853659,-0.82142854,-0.4343433,-0.2109182,-0.3219446,0.84775454,0.8011468,0.8074698,0.7210266,0.6909367,0.1795207,0.18687919,0.19322348,0.20967641,0.28803334,0.6469553,0.7267778,0.8760891,0.96514624,1.8361508,0.66105634,0.44210216,0.5373409,0.527335,0.49872,0.33894366,0.55789787,0.4626591,0.472665,0.50128,0.32211268,-0.11579569,0.0746818,0.05466997,-0.0025600195,-0.024776995
-0.0029644542,0.021739142,-0.13636483,0.005928845,0.27272674,0.012845842,0.5909084,0.0039525423,0.18181686,1.0029733,1.0089197,0.987116,,1.0604559,1.1020812,1.1199208,1.0763133,1.2289395,1.0144697,1.0400397,1.0704658,1.0770069,1.1338619,0.023365166,0.03165672,0.039050523,0.03478011,0.076711446,-0.013181388,-0.009814701,-0.0057825446,-0.0023673498,-0.0038037766,0.7956546,0.88111734,0.7674539,0.35905805,0.7499107,0.011892998,0.004126497,-0.015531641,-0.042680383,-0.02165052,1.0683845,1.0901883,1.123885,1.1288406,1.2537166,0.9772051,0.9772051,0.9772051,0.9772051,0.9772051,1.0352825,1.0675917,1.102874,1.1064421,1.2214073,0.99702674,1.0095145,1.0400397,1.0592667,1.0673934,0.4,0.2,0.1,0.06666667,0.033333335,0.2500007,0.20175508,0.15540588,0.15032716,0.08243755,0.2,0.1,0.05,0.33333334,0.2,0.8,0.9,0.95,0.96666664,0.98333335,-0.6,-0.8,-0.9,-0.6333333,-0.78333336,-0.24764132,-0.029431716,0.074933745,-0.03999308,-0.44384542,-0.5459628,-0.30579296,-0.026811456,0.15515068,-0.09220036,0.2,0.3,0.4,0.46666667,0.56666666,0.8,0.7,0.6,0.5,0.41666666,-0.6,-0.4,-0.2,-0.033333335,0.15,0.16483562,0.18404949,0.3016393,0.4063261,0.35096794,0.83516437,0.8159505,0.69836074,0.59367394,0.64903206,-0.67032874,-0.631901,-0.39672145,-0.18734783,-0.2980641,1.0386547,1.04981,1.059974,0.9510444,0.9064712,0.19374098,0.24366269,0.25080884,0.2718248,0.37657836,0.532461,0.73697776,0.8381611,0.9336641,1.8000662,0.37608016,0.5038874,0.50688225,0.51620996,0.50604445,0.62391984,0.49611259,0.49311772,0.48379004,0.49395558,-0.24783967,0.0077748015,0.013764543,0.032419916,0.012088849,0.022357702
-0.01105525,0.013065319,-0.8461523,0.0,0.0,0.0020100689,0.15384768,-0.009045181,-0.6923047,1.0111789,1.0111789,0.9979675,,1.0680895,1.0955285,1.1341465,1.0945121,1.2611789,1.026626,1.0569105,1.0909553,1.1012195,1.1583164,0.023521548,0.036732506,0.044587005,0.04042163,0.080325656,-0.013211381,-0.011751667,-0.0067485776,-0.0031688346,-0.004000123,0.7886869,0.9382298,0.80181825,0.47629187,0.75637645,-0.00020322781,-0.0040280614,-0.026843771,-0.055271402,-0.040312756,1.086382,1.1138211,1.1514227,1.1575204,1.2855691,0.9979675,0.9979675,0.9979675,0.9979675,0.9979675,1.0420731,1.0888212,1.1276423,1.134553,1.2520324,1.00813,1.0223577,1.0554878,1.0786586,1.094309,0.2,0.1,0.05,0.033333335,0.016666668,0.022988725,0.017544018,0.013245151,0.012738963,0.0070672035,0.2,0.1,0.1,0.3,0.18333334,1.0,1.0,1.0,1.0,1.0,-0.8,-0.9,-0.9,-0.7,-0.81666666,0.13826932,0.13166414,0.25025108,0.058496192,-0.3950996,-0.355623,-0.030971454,0.04096721,0.20125546,-0.06297411,0.2,0.3,0.4,0.46666667,0.55,0.8,0.7,0.6,0.5,0.43333334,-0.6,-0.4,-0.2,-0.033333335,0.11666667,0.15463965,0.19480556,0.29113922,0.39110088,0.33917412,0.84536034,0.80519444,0.7088608,0.6088991,0.66082585,-0.69072074,-0.6103889,-0.4177216,-0.21779826,-0.32165176,1.4276882,1.4710729,1.5676354,1.4258578,1.3681345,0.37126565,0.35845244,0.4007248,0.41503775,0.5651446,0.5535721,0.5987402,0.82810223,0.90734094,1.7617556,0.34971717,0.37790462,0.4700241,0.49161434,0.5033605,0.65028286,0.62209535,0.5299759,0.50838566,0.4966395,-0.3005657,-0.24419075,-0.059951767,-0.0167713,0.006721045,0.00894618
0.002991119,0.014955146,0.200006,0.006979,0.4666621,0.0049850275,0.3333319,0.0009971464,0.0666758,0.9970178,1.0069582,0.99204767,,1.0367793,1.0805169,1.1023858,1.0795228,1.2345924,0.9968191,1.0257455,1.0619781,1.0744864,1.1290755,0.014152381,0.033215456,0.0452308,0.04196354,0.079261035,-0.003976135,-0.01022351,-0.007002344,-0.0035807416,-0.003958439,0.19733462,0.86842245,0.8388541,0.5642914,0.760726,0.011133214,0.020260286,0.004544174,-0.022565639,-0.012301582,1.0437376,1.086481,1.1262425,1.1322068,1.2574552,0.9761431,0.9761431,0.9761431,0.9761431,0.9761431,1.0053678,1.058847,1.1005964,1.1097416,1.2222664,0.9860834,0.99761426,1.0125248,1.0431411,1.0683897,0.6,0.3,0.15,0.1,0.05,0.35294133,0.21621661,0.15894054,0.15286633,0.084805764,0.2,0.1,0.05,0.26666668,0.16666667,0.8,0.9,0.95,0.96666664,0.98333335,-0.6,-0.8,-0.9,-0.7,-0.81666666,-0.027070612,0.17254338,0.31717438,0.116348915,-0.38268772,-0.17881343,0.076287985,0.042339288,0.1950381,-0.070016265,0.4,0.3,0.45,0.46666667,0.55,0.6,0.7,0.55,0.5,0.43333334,-0.2,-0.4,-0.1,-0.033333335,0.11666667,0.33333373,0.2574853,0.34441084,0.40909097,0.35609776,0.66666627,0.7425147,0.65558916,0.59090906,0.64390224,-0.33333257,-0.48502943,-0.3111783,-0.18181808,-0.2878045,1.3022766,1.380913,1.4961835,1.3844529,1.3284615,0.3982789,0.37252098,0.40677097,0.40985778,0.55305135,0.4308746,0.55814534,0.79784864,0.88450253,1.7278668,0.38973036,0.430694,0.46440092,0.49143705,0.49145928,0.61026967,0.56930596,0.5355991,0.508563,0.5085407,-0.2205393,-0.13861197,-0.071198165,-0.01712592,-0.01708141,0.00788188
-0.0049020066,0.011764689,-0.41667113,0.0039215423,0.33333156,0.002941141,0.24999732,-0.0058824075,-0.50000536,1.0049262,1.008867,0.9970444,,1.0059115,1.0610838,1.1034484,1.0699509,1.2019706,0.9867981,1.0105419,1.0473893,1.0626273,1.115698,0.012277763,0.02921923,0.04461685,0.043230448,0.07926947,0.003842369,-0.008078828,-0.0068876613,-0.0039336556,-0.0039780075,0.24484973,0.7007621,0.8340917,0.64167476,0.7681024,0.005517179,0.02581277,0.018043548,-0.005589338,0.0016532575,1.0187193,1.062069,1.115271,1.1221677,1.2463055,0.96748775,0.96748775,0.96748775,0.96748775,0.96748775,0.99527097,1.0380297,1.0880789,1.0999017,1.2114286,0.9773399,0.9887686,0.99881774,1.0232513,1.0541873,1.0,0.5,0.25,0.16666667,0.083333336,0.6346142,0.3437492,0.2199995,0.21019043,0.116607495,0.2,0.3,0.3,0.23333333,0.15,0.6,0.8,0.9,0.93333334,0.96666664,-0.4,-0.5,-0.6,-0.7,-0.81666666,-0.019759554,0.3722736,0.31998155,0.15370227,-0.3744512,-0.24954924,0.09084608,0.04544754,0.20460188,-0.071596295,0.6,0.4,0.45,0.5,0.56666666,0.4,0.6,0.55,0.5,0.41666666,0.2,-0.2,-0.1,0.0,0.15,0.46938717,0.31325284,0.34042546,0.4209353,0.37298644,0.5306128,0.6867472,0.6595745,0.57906467,0.62701356,-0.061225668,-0.37349436,-0.31914908,-0.1581294,-0.25402713,1.1672504,1.2458569,1.3175563,1.2536138,1.194571,0.36224288,0.3344234,0.36884546,0.3634723,0.4989777,0.5810325,0.5591039,0.8199114,0.85601455,1.7467256,0.4906723,0.50232685,0.4636104,0.50868845,0.4962796,0.5093277,0.49767315,0.5363896,0.49131155,0.5037204,-0.018655393,0.0046536634,-0.07277919,0.017376907,-0.007440803,0.0009775162
0.012871215,0.028712882,0.44827318,0.013861387,0.48275846,0.0019802798,0.06896834,0.0009901081,0.034483064,0.98729235,1.0136852,0.98533726,,0.9716519,1.0400783,1.0957966,1.0518085,1.2003909,0.98475075,0.9986315,1.0344086,1.0525904,1.1036332,0.014276416,0.025838872,0.042985715,0.04402489,0.07886983,0.0057673417,-0.0056636822,-0.0065001203,-0.0042706314,-0.0039639287,0.40799323,0.44041494,0.8003178,0.72927165,0.7704238,0.003714587,0.026855087,0.027342543,0.009333725,0.01330277,1.0136852,1.0537634,1.1065494,1.1133921,1.2365592,0.9599218,0.9599218,0.9599218,0.9599218,0.9599218,0.99374384,1.0211143,1.0783968,1.0913002,1.2019551,0.97908115,0.9810362,0.9910068,0.999609,1.0451614,1.0,0.7,0.35,0.23333333,0.11666667,0.7454545,0.4270833,0.27333334,0.26114628,0.14487632,1.0,0.2,0.25,0.2,0.13333334,0.4,0.7,0.85,0.9,0.95,0.6,-0.5,-0.6,-0.7,-0.81666666,0.31153554,0.5221973,0.43093538,0.19108346,-0.3437604,0.6742755,0.07616191,0.05872283,0.19280475,-0.06165221,0.8,0.5,0.45,0.53333336,0.56666666,0.2,0.5,0.55,0.46666667,0.41666666,0.6,0.0,-0.1,0.06666667,0.15,0.68354475,0.37267074,0.35416684,0.44071588,0.37298653,0.31645527,0.6273293,0.64583313,0.5592841,0.62701344,0.36708945,-0.25465852,-0.2916663,-0.118568234,-0.25402695,1.0541444,1.2907075,1.3674296,1.3132478,1.2478657,0.18775347,0.35261184,0.38688147,0.3671843,0.51528436,0.43558806,0.5956114,0.79162276,0.8528646,1.7407382,0.11936463,0.4917915,0.49584255,0.51238596,0.5072355,0.8806354,0.5082085,0.5041575,0.48761407,0.49276447,-0.76127076,-0.016417045,-0.00831492,0.02477188,0.014471079,0.00390625
-0.010628056,0.01739128,-0.6111141,0.0028985157,0.16666488,0.0038647081,0.22222103,-0.009661864,-0.5555579,1.0107422,1.0136719,0.99609375,,0.9853516,1.044922,1.0595703,1.060547,1.1953125,0.9867188,0.9931641,1.03042,1.0495443,1.0993003,0.016055444,0.019907417,0.043098535,0.04493428,0.07893014,0.009472638,-0.002379269,-0.0065576537,-0.004537161,-0.0039709657,0.87023634,0.13093892,0.8102891,0.7901591,0.77198064,-0.0056640655,0.017542599,0.03187774,0.016244505,0.01784329,1.0136719,1.0527344,1.1054688,1.1123048,1.2353517,0.95898443,0.95898443,0.95898443,0.95898443,0.95898443,0.9992188,1.003711,1.0773437,1.0902345,1.2007813,0.9781251,0.98007816,0.99003905,0.99863285,1.040625,1.0,0.8,0.4,0.26666668,0.13333334,0.7499997,0.4374994,0.27999964,0.26751536,0.14840968,1.0,0.1,0.2,0.16666667,0.11666667,0.2,0.6,0.8,0.8666667,0.93333334,0.8,-0.5,-0.6,-0.7,-0.81666666,0.22718765,0.21110576,0.44191635,0.26754335,-0.29145455,0.90240204,-0.06469764,0.16983338,0.19404496,-0.06462738,0.8,0.5,0.5,0.53333336,0.5833333,0.2,0.5,0.5,0.46666667,0.4,0.6,0.0,0.0,0.06666667,0.18333334,0.6153844,0.35256386,0.3986711,0.42922366,0.37562203,0.3846156,0.64743614,0.6013289,0.57077634,0.62437797,0.23076877,-0.29487228,-0.20265783,-0.14155272,-0.24875595,1.0880852,1.3603419,1.5173365,1.5038477,1.4316862,0.07518921,0.35509068,0.45269495,0.41027117,0.57805306,0.7494966,0.6878807,0.85535014,0.8712791,1.7418752,0.1669789,0.3175751,0.45206645,0.5070177,0.51057327,0.8330211,0.6824249,0.5479336,0.4929823,0.4894267,-0.6660422,-0.3648498,-0.09586712,0.014035386,0.021146584,-0.01264596
0.009823084,0.016699376,0.5882306,0.0,0.0,0.0068762912,0.41176936,0.016699376,1.0,0.99027246,1.0,0.98346305,,0.9571985,1.0223737,1.0739299,1.0875487,1.1955254,0.9914397,0.9870623,1.022714,1.0425422,1.091764,0.0085192975,0.01669862,0.041791596,0.04477474,0.07843863,0.0051556337,0.00041857903,-0.0061591235,-0.004522536,-0.003940946,0.91558063,0.0057597714,0.76020014,0.7906779,0.7699115,-0.0017509516,0.011054133,0.03579765,0.023034597,0.024493933,1.0097276,1.0398833,1.1011673,1.1079768,1.2305448,0.9708171,0.95525295,0.95525295,0.95525295,0.95525295,0.99688715,0.99688715,1.0605059,1.0824902,1.1929961,0.9856031,0.9762646,0.98618674,0.9947471,1.0324904,1.0,0.9,0.45,0.3,0.15,0.7500008,0.5287355,0.30666655,0.29299328,0.16254409,0.8,0.1,0.15,0.13333334,0.1,0.2,0.5,0.75,0.8333333,0.9166667,0.6,-0.4,-0.6,-0.7,-0.81666666,-0.47268626,-0.1330256,0.4729417,0.30113757,-0.2329339,0.5524807,-0.11086641,0.21829565,0.073383145,-0.068247415,1.0,0.6,0.5,0.53333336,0.5833333,0.0,0.4,0.5,0.46666667,0.4,1.0,0.2,0.0,0.06666667,0.18333334,1.0,0.4184395,0.367133,0.39024383,0.3748444,0.0,0.5815605,0.632867,0.6097562,0.62515557,1.0,-0.163121,-0.26573402,-0.21951236,-0.25031117,1.1152477,1.3328601,1.5538627,1.5455847,1.4966537,0.09798119,0.35935408,0.4885578,0.43923616,0.5938652,0.91919416,0.8176918,0.9178187,0.91834366,1.7395651,0.38813937,0.3548853,0.47135597,0.47612217,0.50812745,0.61186063,0.6451147,0.528644,0.5238778,0.49187252,-0.22372124,-0.29022938,-0.057288058,-0.047755633,0.016254954,-0.005911231
-0.01456318,0.022330055,-0.6521784,0.005825172,0.26086688,0.0019417033,0.0869547,-0.018446648,-0.8260906,1.0147784,1.0206896,0.9980296,,0.9911331,1.0275862,1.0896553,1.0896553,1.213793,1.0059114,0.99694586,1.0313301,1.0529065,1.102184,0.005702409,0.013827853,0.041052826,0.04599622,0.07930947,0.0004926091,0.002298844,-0.0058994787,-0.0047082435,-0.003981649,0.018656416,0.25335005,0.7227852,0.8120361,0.7687333,-0.0068965782,-0.007290665,0.024714934,0.0153630525,0.015274642,1.0226601,1.0344828,1.115271,1.1221677,1.2463055,0.9931035,0.96748775,0.96748775,0.96748775,0.96748775,1.0096552,1.0080789,1.0638424,1.0963547,1.2068967,1.0,0.9887686,0.99881774,1.0047292,1.03468,0.3,0.55,0.275,0.18333334,0.09166667,0.23333155,0.48529258,0.2199995,0.21019043,0.116607495,0.6,0.1,0.1,0.1,0.083333336,0.4,0.4,0.7,0.8,0.9,0.2,-0.3,-0.6,-0.7,-0.81666666,-0.36048365,-0.41579187,0.5154703,0.3726149,-0.19465926,0.16674092,-0.13082846,0.2177279,0.058401197,-0.079165176,0.8,0.6,0.45,0.53333336,0.56666666,0.2,0.4,0.55,0.46666667,0.41666666,0.6,0.2,-0.1,0.06666667,0.15,0.62856984,0.40410945,0.3468014,0.3892944,0.36654386,0.37143016,0.5958906,0.6531986,0.6107056,0.6334562,0.2571397,-0.1917811,-0.30639723,-0.22141126,-0.26691228,1.0892614,1.2666461,1.5227681,1.5346192,1.4898564,0.10961868,0.35635096,0.5019191,0.4431155,0.592513,0.6505716,0.8151684,0.88188016,0.9177762,1.7242895,0.348729,0.38414276,0.4713822,0.49350372,0.49856326,0.651271,0.61585724,0.5286178,0.50649625,0.5014367,-0.30254197,-0.23171446,-0.05723559,-0.012992534,-0.0028734617,0.010901809
-0.0019781943,0.016815064,-0.11764417,0.01483687,0.8823558,0.0,0.0,-0.016815064,-1.0,1.0019821,1.0168484,1.0,,1.0059464,1.011893,1.0931615,1.1010902,1.2229931,1.0107037,1.0016848,1.0328047,1.0557978,1.1050215,0.007593253,0.013557238,0.0399147,0.046789475,0.07956206,-0.0036669993,0.0027570038,-0.0055902908,-0.0048288447,-0.003989932,0.58305013,0.3790912,0.68654823,0.825452,0.7670414,-0.0033696406,-0.014091331,0.02030301,0.014220426,0.012681504,1.0287412,1.0287412,1.1219028,1.1288406,1.2537166,0.9990089,0.97324085,0.97324085,0.97324085,0.97324085,1.015659,1.0140734,1.0675917,1.102874,1.2124876,1.0047572,0.99464816,1.0,1.0059464,1.0368682,0.2,0.45,0.225,0.15,0.075,0.03333369,0.48214325,0.17999998,0.17197436,0.09540634,0.4,0.7,0.05,0.06666667,0.06666667,0.2,0.3,0.65,0.76666665,0.8833333,0.2,0.4,-0.6,-0.7,-0.81666666,0.65631765,-0.37849593,0.5905283,0.489569,-0.17100418,-0.08630385,-0.2314667,0.22147727,0.07190843,-0.08430809,0.6,0.6,0.45,0.5,0.55,0.4,0.4,0.55,0.5,0.43333334,0.2,0.2,-0.1,0.0,0.11666667,0.40625125,0.453846,0.34333357,0.37621367,0.3623012,0.59374875,0.54615396,0.65666646,0.62378633,0.63769877,-0.1874975,-0.09230797,-0.3133329,-0.24757268,-0.27539757,1.1806458,1.4256089,1.7440616,1.7809818,1.719036,0.13422024,0.44061345,0.60704917,0.5209963,0.69546115,0.7195506,0.9387446,0.87600106,0.915701,1.7202902,0.009993002,0.4160702,0.47351632,0.49574307,0.4848397,0.990007,0.58392984,0.5264837,0.50425696,0.51516026,-0.98001397,-0.16785963,-0.05296738,-0.00851389,-0.030320574,-0.004902005
